date,degree_assortativity
2021-10-01,-0.06666666666666667
2021-10-02,-0.06666666666666667
2021-10-03,-0.06666666666666667
2021-10-04,-0.06666666666666667
2021-10-05,-0.06666666666666667
2021-10-06,-0.06666666666666667
2021-10-07,-0.06666666666666667
2021-10-08,-0.06666666666666667
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.04761904761904613
2021-10-12,0.04761904761904613
2021-10-13,0.04761904761904613
2021-10-14,0.0
2021-10-15,0.04761904761904613
2021-10-16,0.0833333333333339
2021-10-17,0.0833333333333339
2021-10-18,0.11111111111111101
2021-10-19,0.13333333333333305
2021-10-20,0.15151515151515033
2021-10-21,-0.10000000000000174
2021-10-22,-0.10000000000000174
2021-10-23,-0.10000000000000174
2021-10-24,-0.10000000000000174
2021-10-25,-0.09090909090909291
2021-10-26,-0.09090909090909291
2021-10-27,-0.09090909090909291
2021-10-28,-0.07692307692307647
2021-10-29,-0.07142857142857188
2021-10-30,-0.058823529411765205
2021-10-31,0.11956521739130418
2021-11-01,0.2846153846153841
2021-11-02,0.3032258064516106
2021-11-03,0.1468253968253973
2021-11-04,0.09615384615384391
2021-11-05,0.17728531855955648
2021-11-06,0.1813261163734777
2021-11-07,0.15412186379928233
2021-11-08,0.15412186379928233
2021-11-09,0.1615120274914093
2021-11-10,0.13768115942029016
2021-11-11,0.17126546146527163
2021-11-12,0.15467328370554015
2021-11-13,0.1662799690641917
2021-11-14,0.16894977168949865
2021-11-15,0.18207926479034983
2021-11-16,0.18942731277533018
2021-11-17,0.1507449605609115
2021-11-18,0.14486486486486333
2021-11-19,0.1111111111111111
2021-11-20,0.11314809510168918
2021-11-21,0.115144639818492
2021-11-22,0.12633832976445383
2021-11-23,0.13147617807862477
2021-11-24,0.11924119241192305
2021-11-25,0.19276589636859578
2021-11-26,0.18436984039625778
2021-11-27,0.18575133069469094
2021-11-28,0.18575133069469094
2021-11-29,0.19233796903699743
2021-11-30,0.19233796903699743
2021-12-01,0.18914807302231224
2021-12-02,0.1904642093345071
2021-12-03,0.1930367984140756
2021-12-04,0.1930367984140756
2021-12-05,0.1942941465814065
2021-12-06,0.194880744618964
2021-12-07,0.19284116331096277
2021-12-08,0.19411438089949895
2021-12-09,0.19536934950385934
2021-12-10,0.19782608695652157
2021-12-11,0.19782608695652157
2021-12-12,0.19411438089949895
2021-12-13,0.1942941465814065
2021-12-14,0.18973990171401134
2021-12-15,0.17658942364824656
2021-12-16,0.1884057971014489
2021-12-17,0.19773095623987
2021-12-18,0.19863622887637014
2021-12-19,0.19863622887637014
2021-12-20,0.18686868686868702
2021-12-21,0.18814432989690721
2021-12-22,0.18814432989690721
2021-12-23,0.19863622887637014
2021-12-24,0.1973703869714623
2021-12-25,0.2043147208121827
2021-12-26,0.1988188976377944
2021-12-27,0.202975047984645
2021-12-28,0.2038433908045974
2021-12-29,0.20512820512820495
2021-12-30,0.22919876733436012
2021-12-31,0.236706304689253
2022-01-01,0.2727272727272724
2022-01-02,0.2727272727272724
2022-01-03,0.2699115044247795
2022-01-04,0.24291710388247614
2022-01-05,0.2235751295336782
2022-01-06,0.22772277227722745
2022-01-07,0.16049382716049337
2022-01-08,0.18544303797468217
2022-01-09,0.18116883116883045
2022-01-10,0.18116883116883045
2022-01-11,0.17666666666666694
2022-01-12,0.17666666666666694
2022-01-13,0.17117117117117175
2022-01-14,0.14666666666666678
2022-01-15,0.12081339712918694
2022-01-16,0.12337662337662403
2022-01-17,0.12587412587412544
2022-01-18,0.09821428571428492
2022-01-19,0.09242618741976892
2022-01-20,-0.08147710099218079
2022-01-21,-0.08247320035843488
2022-01-22,-0.08558712769599448
2022-01-23,-0.08348980686695283
2022-01-24,-0.08411397345823571
2022-01-25,-0.08311863970114645
2022-01-26,-0.08053603955243309
2022-01-27,-0.08177026286966042
2022-01-28,-0.08214285714285731
2022-01-29,-0.08214285714285731
2022-01-30,-0.08214285714285731
2022-01-31,-0.08011744966442938
2022-02-01,-0.07853571428571429
2022-02-02,-0.07957827845176202
2022-02-03,-0.07957827845176202
2022-02-04,-0.0798731692586442
2022-02-05,-0.08094692630775112
2022-02-06,-0.0798731692586442
2022-02-07,-0.0784586815227484
2022-02-08,-0.0826054497946996
2022-02-09,-0.0826054497946996
2022-02-10,-0.08111927642736004
2022-02-11,-0.07659232328882044
2022-02-12,-0.07659232328882044
2022-02-13,-0.07659232328882044
2022-02-14,-0.07631437768240361
2022-02-15,-0.07362097556396864
2022-02-16,-0.0677766717944076
2022-02-17,-0.06939838938891522
2022-02-18,-0.06837606837606845
2022-02-19,-0.06981164679453958
2022-02-20,-0.07129873937261774
2022-02-21,-0.07229583633641952
2022-02-22,-0.06614449696151244
2022-02-23,-0.06461636522986218
2022-02-24,-0.06313837151589574
2022-02-25,-0.06241741158181104
2022-02-26,-0.05968788545074267
2022-02-27,-0.059920538392929726
2022-02-28,-0.05920506016992304
2022-03-01,-0.05894545925638029
2022-03-02,-0.05951962823872708
2022-03-03,0.23560014864362783
2022-03-04,0.23953823953823897
2022-03-05,0.23953823953823897
2022-03-06,0.23953823953823897
2022-03-07,0.21739130434782636
2022-03-08,0.2369389256806476
2022-03-09,0.23825136612021933
2022-03-10,0.22106590980763147
2022-03-11,0.2250843299601342
2022-03-12,0.22376973073351958
2022-03-13,0.22376973073351958
2022-03-14,0.22376973073351958
2022-03-15,0.2224304904717283
2022-03-16,0.22631064799739425
2022-03-17,0.23091423185673884
2022-03-18,0.22979397781299582
2022-03-19,0.23091423185673884
2022-03-20,0.2320149486141383
2022-03-21,0.23415977961432533
2022-03-22,0.2571785268414477
2022-03-23,0.26348364279398706
2022-03-24,0.24296675191815978
2022-03-25,0.2590546347452437
2022-03-26,0.2542427153378159
2022-03-27,0.25523809523809415
2022-03-28,0.25996955859969423
2022-03-29,0.239432273989509
2022-03-30,0.25556304787592665
2022-03-31,0.2702394526795895
2022-04-01,0.316139116842517
2022-04-02,0.31269769543606074
2022-04-03,0.31269769543606074
2022-04-04,0.31269769543606074
2022-04-05,0.26435935198822
2022-04-06,0.2624060150375924
